min_age_participants,max_age_participants,avg_age_participants,n_participants_child,n_participants_teen,n_participants_adult,n_males,n_females,n_killed,n_injured,n_arrested,n_unharmed,n_participants,participant_age1,participant_age_group1,participant1_child,participant1_teen,participant1_adult,participant_gender1,participant1_male,participant1_female,inconsistent,NaN_values
,,,,,,2,0,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
22,23,22,0,0,2,2,0,1,0,1,0,2,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,1,3,0,0,0,3,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,0,2,0,0,0,2,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,,,,,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
52,52,52,0,0,1,1,0,0,0,1,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
43,43,43,0,0,1,1,0,1,0,0,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
46,46,46,0,0,1,1,0,0,0,1,0,2,46,Adult 18+,0,0,1,Male,1,1,True,False
82,82,82,0,0,1,2,0,0,2,1,0,3,82,Adult 18+,0,0,1,Male,1,1,True,False
31,40,36,0,0,2,2,0,1,0,1,0,2,40,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
29,29,29,0,0,1,1,0,0,0,1,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
37,37,37,0,0,1,1,0,0,1,0,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
27,35,31,0,0,2,2,0,0,1,1,0,2,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,1,2,0,0,0,0,2,2,32,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
15,15,15,0,1,0,1,0,0,0,0,1,1,15,,,,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,0,0,1,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
48,48,48,0,0,1,1,0,0,0,1,0,1,48,Adult 18+,0,0,1,Male,1,1,False,False
31,50,40,0,0,2,2,0,1,1,1,0,2,50,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
7,32,20,1,0,1,1,1,0,0,1,1,2,32,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
39,39,39,0,0,1,1,0,0,0,1,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
6,24,17,1,0,2,1,2,2,1,0,0,3,6,,,,1,Female,1,1,False,False
,,,,,,1,1,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,0,1,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
35,35,35,0,0,1,1,0,0,1,0,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
39,39,39,0,0,1,1,0,0,0,1,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
20,24,22,0,0,3,3,0,0,1,1,1,3,20,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
37,37,37,0,0,2,2,0,0,0,2,0,2,37,Adult 18+,0,0,1,Male,1,1,False,False
25,26,26,0,0,2,1,1,1,1,0,0,2,25,Adult 18+,0,0,1,Female,1,1,False,False
24,27,26,0,2,2,2,0,0,0,0,4,4,27,,,,1,Male,1,1,True,False
42,42,42,0,0,1,1,0,0,0,1,0,1,42,Adult 18+,0,0,1,Male,1,1,False,False
29,30,30,0,0,2,1,1,1,0,0,1,2,30,Adult 18+,0,0,1,Female,1,1,False,False
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,0,1,1,0,0,0,1,28,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
40,40,40,0,0,1,1,0,0,1,0,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
47,47,47,0,0,1,1,0,1,0,0,0,1,47,Adult 18+,0,0,1,Male,1,1,False,False
29,29,29,0,0,1,1,0,0,0,1,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,1,0,0,1,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
15,15,15,0,1,0,1,0,0,1,0,0,1,15,,,,1,Male,1,1,False,False
22,30,25,0,0,3,3,0,0,0,3,0,3,22,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,2,2,0,0,1,0,1,2,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,2,2,0,0,0,0,2,2,25,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,1,0,1,0,1,0,0,1,18,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
31,33,32,0,0,4,4,0,0,0,2,2,4,31,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,1,0,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
20,26,23,0,0,3,3,0,0,2,1,0,3,20,Adult 18+,0,0,1,Male,1,1,False,False
28,54,41,0,0,2,2,0,1,0,1,0,2,28,Adult 18+,0,0,1,Male,1,1,False,False
23,24,24,0,0,2,2,0,0,2,0,0,2,23,Adult 18+,0,0,1,Male,1,1,False,False
22,29,26,0,0,3,3,0,0,0,1,2,3,22,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,1,0,1,0,0,0,1,0,1,16,,,,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
72,72,72,0,0,1,1,0,0,0,1,0,1,72,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,1,0,1,0,0,0,1,0,1,16,,,,1,Male,1,1,False,False
22,23,23,0,0,3,3,0,0,0,3,0,3,22,Adult 18+,0,0,1,Male,1,1,False,False
26,29,28,0,0,2,2,0,1,0,0,1,2,26,Adult 18+,0,0,1,Male,1,1,False,False
39,39,39,0,0,1,1,0,1,0,0,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,4,0,0,1,0,3,4,,Adult 18+,0,0,1,Male,1,1,True,True
38,59,48,0,0,2,2,0,1,1,0,0,2,59,Adult 18+,0,0,1,Male,1,1,False,False
45,45,45,0,0,1,1,0,1,0,0,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
17,20,19,0,1,3,4,0,2,0,2,0,4,17,,,,1,Male,1,1,False,False
37,37,37,0,0,1,1,0,0,0,1,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
28,28,28,0,0,1,1,0,0,1,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
23,37,30,0,0,4,4,0,0,0,0,4,4,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,0,0,2,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
20,20,20,0,0,2,1,1,1,0,1,0,2,20,Adult 18+,0,0,1,Female,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
24,28,27,0,0,3,3,0,0,2,1,0,3,24,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,1,1,0,1,0,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
6,28,17,1,0,1,2,0,0,2,0,0,2,28,Adult 18+,0,0,1,Male,1,1,False,False
87,87,87,0,0,2,2,0,0,0,1,1,2,87,Adult 18+,0,0,1,Male,1,1,False,False
49,49,49,0,0,2,1,1,0,0,0,2,2,49,Adult 18+,0,0,1,Female,1,1,False,False
26,53,40,0,0,3,3,0,0,2,0,1,3,53,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
41,61,51,0,0,2,2,0,2,0,0,0,2,61,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
51,51,51,0,0,1,3,0,0,1,0,2,3,51,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,1,1,0,0,1,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
29,34,32,0,0,2,1,1,0,1,0,1,2,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,0,2,2,,Adult 18+,0,0,1,,1,1,True,True
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,23,22,0,0,2,2,0,0,2,0,0,2,21,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,2,0,1,0,0,1,2,24,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
39,66,52,0,0,2,2,0,1,0,1,0,2,66,Adult 18+,0,0,1,Male,1,1,False,False
30,30,30,0,0,3,2,1,1,0,0,2,3,30,Adult 18+,0,0,1,Male,1,1,False,False
61,61,61,0,0,1,1,0,0,0,1,0,1,61,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
36,36,36,0,0,1,1,0,0,0,1,0,1,36,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,0,0,1,1,,Adult 18+,0,0,1,Female,1,1,True,True
29,29,29,0,0,1,1,0,0,1,0,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
21,24,22,0,0,2,2,0,1,0,1,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,1,0,0,0,2,2,23,Adult 18+,0,0,1,Female,1,1,True,False
26,26,26,0,0,1,1,0,0,1,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,2,2,0,1,0,1,0,2,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,1,0,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
54,54,54,0,0,1,1,0,0,0,1,0,1,54,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,0,1,0,0,0,2,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
82,82,82,0,0,1,2,0,2,0,0,0,2,82,Adult 18+,0,0,1,Male,1,1,True,False
34,34,34,0,0,1,1,0,0,1,0,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,0,1,0,0,1,0,1,19,Adult 18+,0,0,1,Female,1,1,False,False
76,76,76,0,0,1,2,1,0,0,0,3,3,76,Adult 18+,0,0,1,Female,1,1,True,False
,,,,,,2,0,0,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
38,38,38,0,0,1,2,0,1,0,0,1,2,38,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
45,45,45,0,0,1,1,0,0,1,0,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
23,23,23,0,0,1,1,0,0,1,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,1,1,0,0,0,1,1,2,32,Adult 18+,0,0,1,Male,1,1,True,False
51,51,51,0,0,1,1,0,1,0,0,0,1,51,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,1,0,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
30,30,30,0,0,1,1,0,1,2,0,0,3,30,Adult 18+,0,0,1,Male,1,1,True,False
25,25,25,0,0,1,1,0,0,0,0,1,1,25,Adult 18+,0,0,1,Male,1,1,False,False
43,43,43,0,0,1,1,0,0,0,1,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,1,1,0,0,1,0,1,2,25,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
8,75,32,2,0,3,4,1,5,0,0,0,5,75,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
49,50,49,0,0,3,1,2,2,0,1,0,3,49,Adult 18+,0,0,1,Female,1,1,False,False
19,26,24,0,0,3,3,0,0,3,0,0,3,26,Adult 18+,0,0,1,Male,1,1,False,False
5,49,20,2,0,2,2,2,3,0,1,0,4,7,,,,1,Female,1,1,False,False
28,28,28,0,0,1,1,0,0,0,1,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
36,36,36,0,2,2,1,3,1,2,0,1,4,36,Adult 18+,0,0,1,Female,1,1,True,False
45,45,45,0,0,2,2,0,1,1,0,0,2,45,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,2,0,0,1,0,1,2,23,Adult 18+,0,0,1,Male,1,1,True,False
16,35,26,0,1,1,2,0,1,0,1,0,2,35,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,0,2,0,2,,Adult 18+,0,0,1,,1,1,True,True
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
15,15,15,0,1,0,1,0,0,1,1,0,2,15,,,,1,Male,1,1,True,False
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
17,26,22,0,1,1,2,0,0,1,1,0,2,17,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
27,33,30,0,0,2,1,1,0,0,2,0,2,33,Adult 18+,0,0,1,Female,1,1,False,False
49,49,49,0,0,1,1,0,1,0,0,0,1,49,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,1,1,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
19,26,24,0,0,5,4,1,0,1,0,4,5,25,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,1,3,0,1,0,0,2,3,31,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,6,1,0,3,0,4,7,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
37,37,37,0,0,2,2,0,1,0,1,0,2,37,Adult 18+,0,0,1,Male,1,1,False,False
26,50,38,0,0,2,2,0,1,0,1,0,2,50,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
21,53,37,0,0,2,2,0,1,0,1,0,2,53,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,2,2,0,0,1,0,1,2,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
2,25,14,1,0,1,2,0,1,0,0,1,2,2,,,,1,Male,1,1,False,False
35,35,35,0,0,1,0,1,0,0,1,0,1,35,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,0,1,0,1,,Adult 18+,0,0,1,,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,1,1,0,0,2,0,0,2,26,Adult 18+,0,0,1,Male,1,1,True,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
17,20,18,0,1,1,2,0,1,1,0,0,2,17,,,,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,3,1,0,0,0,4,4,18,Adult 18+,0,0,1,Female,1,1,True,False
26,29,28,0,0,3,1,2,0,2,0,1,3,26,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
41,75,60,0,0,3,1,2,3,0,0,0,3,63,Adult 18+,0,0,1,Female,1,1,False,False
32,32,32,0,0,2,1,1,0,0,1,1,2,32,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
24,28,26,0,0,2,1,1,0,0,1,1,2,24,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,2,2,0,0,0,0,2,2,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,1,1,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
36,36,36,0,0,2,2,0,0,1,0,1,2,36,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,0,1,1,0,0,0,1,28,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
28,52,38,0,0,3,4,0,0,3,0,1,4,52,Adult 18+,0,0,1,Male,1,1,True,False
53,53,53,0,0,4,4,0,0,1,0,3,4,53,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,2,1,1,0,1,0,1,3,26,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,1,1,0,1,0,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
29,40,34,0,0,2,2,0,0,1,1,0,2,29,Adult 18+,0,0,1,Male,1,1,False,False
49,49,49,0,0,4,4,0,0,0,0,4,4,49,Adult 18+,0,0,1,Male,1,1,False,False
20,24,22,0,0,2,3,0,1,2,1,0,3,24,Adult 18+,0,0,1,Male,1,1,True,False
52,52,52,0,0,2,1,1,0,0,2,0,2,52,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,1,0,0,0,1,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
70,70,70,0,0,3,2,1,2,0,0,1,3,70,Adult 18+,0,0,1,Female,1,1,False,False
38,38,38,0,0,1,1,0,0,0,1,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
16,18,17,0,2,1,2,1,0,3,0,0,3,17,,,,1,Male,1,1,False,False
21,21,21,0,0,1,2,0,0,1,0,1,2,21,Adult 18+,0,0,1,Male,1,1,True,False
26,26,26,0,0,1,1,0,0,1,1,0,1,26,Adult 18+,0,0,1,Male,1,1,True,False
19,19,19,0,0,1,1,0,0,1,0,1,2,19,Adult 18+,0,0,1,Male,1,1,True,False
53,53,53,0,0,2,1,1,0,0,0,2,2,53,Adult 18+,0,0,1,Female,1,1,False,False
20,22,21,0,0,3,3,1,0,1,3,0,4,20,Adult 18+,0,0,1,Male,1,1,True,False
14,22,18,0,2,1,3,0,1,1,0,1,3,22,Adult 18+,0,0,1,Male,1,1,False,False
36,38,37,0,0,2,1,1,2,0,0,0,2,38,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
25,27,26,0,0,2,2,0,1,0,0,1,2,25,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,4,0,0,2,0,2,4,,Adult 18+,0,0,1,Male,1,1,True,True
24,24,24,0,0,1,1,0,0,1,1,0,2,24,Adult 18+,0,0,1,Male,1,1,True,False
61,64,62,0,0,3,2,1,1,1,1,0,3,61,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,5,1,0,0,0,6,6,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,1,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
29,29,29,0,0,1,1,0,0,0,1,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,1,0,1,1,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
36,36,36,0,0,1,1,0,0,0,0,1,2,36,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
28,30,29,0,0,2,1,1,2,0,0,0,2,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
20,30,26,0,0,3,3,0,0,2,1,0,3,28,Adult 18+,0,0,1,Male,1,1,False,False
22,34,28,0,0,2,2,0,0,1,1,0,2,34,Adult 18+,0,0,1,Male,1,1,False,False
